subj,trial,block,date,stim,stim_order,response,rt,param_index,video_path,condition,duration,dyad,mouth_fit,eye_fit,genuineness,category,block,audio_path
1007,0,0,2024-07-29T15:57:33.167Z,1_3_eyes.mov,0,yes,87252,0,./stimuli/eyes/1_3.mov,true,26,1,0.1670316296049371,0.1814596651596774,1.0,hit,eyes,./stimuli/audio/1/3_audio.wav
1007,1,0,2024-07-29T15:57:33.167Z,49_52_1_58_4_eyes.mov,0,no,6970,0,./stimuli/eyes/49_52_1_58_4.mov,fake,7,49,0.2377582648191723,-0.22737814057092437,0.6,fa,eyes,./stimuli/audio/49/52_1_58_4_audio.wav
1007,2,0,2024-07-29T15:57:33.167Z,28_26_5_27_6_eyes.mov,0,yes,501,0,./stimuli/eyes/28_26_5_27_6.mov,fake,7,28,0.14365129216079786,-0.12388720765740559,0.75,fa,eyes,./stimuli/audio/28/26_5_27_6_audio.wav
1007,3,0,2024-07-29T15:57:33.167Z,40_5_8_eyes.mov,0,no,442,0,./stimuli/eyes/40_5_8.mov,fake,10,40,-0.1760169325241136,0.34136273084577456,0.2,cr,eyes,./stimuli/audio/40/5_8_audio.wav
1007,4,0,2024-07-29T15:57:33.167Z,43_4_eyes.mov,0,no,378,0,./stimuli/eyes/43_4.mov,true,8,43,0.3318926959502144,0.5459867646576265,0.875,hit,eyes,./stimuli/audio/43/4_audio.wav
1007,5,0,2024-07-29T15:57:33.167Z,45_3_eyes.mov,0,no,273,0,./stimuli/eyes/45_3.mov,true,7,45,0.16889004277659403,0.038899221686994556,0.125,miss,eyes,./stimuli/audio/45/3_audio.wav
1007,6,0,2024-07-29T15:57:33.167Z,60_1_eyes.mov,0,no,1915,0,./stimuli/eyes/60_1.mov,true,6,60,0.4126687774525441,-0.0869895238350049,0.3333333333333333,miss,eyes,./stimuli/audio/60/1_audio.wav
1007,7,0,2024-07-29T15:57:33.167Z,43_3_7_eyes.mov,0,no,2301,0,./stimuli/eyes/43_3_7.mov,fake,11,43,0.030979213372310438,-0.09750080961576384,0.75,fa,eyes,./stimuli/audio/43/3_7_audio.wav
1007,8,0,2024-07-29T15:57:33.167Z,56_2_3_eyes.mov,0,no,5523,0,./stimuli/eyes/56_2_3.mov,fake,11,56,0.5087935566381222,-0.06663988578182624,0.75,fa,eyes,./stimuli/audio/56/2_3_audio.wav
1007,9,0,2024-07-29T15:57:33.167Z,31_7_eyes.mov,0,no,1538,0,./stimuli/eyes/31_7.mov,true,10,31,0.2819450977061281,0.42806784940014414,1.0,hit,eyes,./stimuli/audio/31/7_audio.wav
1007,10,0,2024-07-29T15:57:33.167Z,58_5_eyes.mov,0,yes,2606,0,./stimuli/eyes/58_5.mov,true,10,58,0.3512393589458156,-0.10630635603297785,0.25,miss,eyes,./stimuli/audio/58/5_audio.wav
1007,11,0,2024-07-29T15:57:33.167Z,12_3_eyes.mov,0,yes,8528,0,./stimuli/eyes/12_3.mov,true,13,12,0.3155735483651602,-0.04266906465109103,0.42857142857142855,miss,eyes,./stimuli/audio/12/3_audio.wav
1007,12,0,2024-07-29T15:57:33.167Z,45_46_1_47_1_eyes.mov,0,no,2040,0,./stimuli/eyes/45_46_1_47_1.mov,fake,10,45,-0.26192066238859296,0.2611161119528825,0.0,cr,eyes,./stimuli/audio/45/46_1_47_1_audio.wav
1007,13,0,2024-07-29T15:57:33.167Z,36_3_eyes.mov,0,no,4640,0,./stimuli/eyes/36_3.mov,true,9,36,0.329614763427785,-0.023430414005525233,0.16666666666666666,miss,eyes,./stimuli/audio/36/3_audio.wav
1007,14,0,2024-07-29T15:57:33.167Z,57_3_eyes.mov,0,no,9599,0,./stimuli/eyes/57_3.mov,true,13,57,0.4051063890989022,0.22300043342787418,0.8333333333333334,hit,eyes,./stimuli/audio/57/3_audio.wav
1007,15,0,2024-07-29T15:57:33.167Z,5_1_eyes.mov,0,yes,1162,0,./stimuli/eyes/5_1.mov,true,19,5,0.27128235194238964,0.3313292072657651,1.0,hit,eyes,./stimuli/audio/5/1_audio.wav
1007,16,0,2024-07-29T15:57:33.167Z,58_1_2_eyes.mov,0,no,17400,0,./stimuli/eyes/58_1_2.mov,fake,14,58,0.10435640304664591,0.02021080964410129,0.6,fa,eyes,./stimuli/audio/58/1_2_audio.wav
1007,17,0,2024-07-29T15:57:33.167Z,52_3_eyes.mov,0,no,59636,0,./stimuli/eyes/52_3.mov,true,10,52,0.21043791277346344,0.28058110062308483,0.75,hit,eyes,./stimuli/audio/52/3_audio.wav
1007,18,0,2024-07-29T16:14:42.217Z,47_3_eyes.mov,0,yes,34526,0,./stimuli/eyes/47_3.mov,true,9,47,0.20621953119091913,-0.16083945449198914,0.2,miss,eyes,./stimuli/audio/47/3_audio.wav
1007,19,0,2024-07-29T16:14:42.217Z,31_5_9_eyes.mov,0,yes,14382,0,./stimuli/eyes/31_5_9.mov,fake,8,31,-0.3194713972959606,0.30648918937054725,0.25,cr,eyes,./stimuli/audio/31/5_9_audio.wav
1007,20,0,2024-07-29T16:14:42.217Z,57_1_eyes.mov,0,yes,8444,0,./stimuli/eyes/57_1.mov,true,11,57,0.1901594820910893,0.18849068799535393,1.0,hit,eyes,./stimuli/audio/57/1_audio.wav
1007,21,0,2024-07-29T16:14:42.217Z,19_17_2_25_2_eyes.mov,0,no,3595,0,./stimuli/eyes/19_17_2_25_2.mov,fake,10,19,-0.3062581015621111,0.3018231666755847,0.25,cr,eyes,./stimuli/audio/19/17_2_25_2_audio.wav
1007,22,0,2024-07-29T16:14:42.217Z,4_4_eyes.mov,0,no,6109,0,./stimuli/eyes/4_4.mov,true,7,4,0.27149820146759923,0.2521458194443752,0.7142857142857143,hit,eyes,./stimuli/audio/4/4_audio.wav
1007,23,0,2024-07-29T16:14:42.217Z,10_3_6_eyes.mov,0,no,5160,0,./stimuli/eyes/10_3_6.mov,fake,6,10,-0.3597339671539078,0.153488504955574,0.3333333333333333,cr,eyes,./stimuli/audio/10/3_6_audio.wav
1007,24,0,2024-07-29T16:14:42.217Z,1_2_4_3_3_eyes.mov,0,no,1470,0,./stimuli/eyes/1_2_4_3_3.mov,fake,10,1,-0.3042674796373409,0.2984003203761494,0.3333333333333333,cr,eyes,./stimuli/audio/1/2_4_3_3_audio.wav
1007,25,0,2024-07-29T16:14:42.217Z,60_4_6_eyes.mov,0,no,2665,0,./stimuli/eyes/60_4_6.mov,fake,9,60,-0.4040083525916895,0.253970190149846,0.3333333333333333,cr,eyes,./stimuli/audio/60/4_6_audio.wav
1007,26,0,2024-07-29T16:14:42.217Z,22_19_3_23_2_eyes.mov,0,no,18904,0,./stimuli/eyes/22_19_3_23_2.mov,fake,11,22,0.08484422710888113,-0.043331687022501224,0.6,fa,eyes,./stimuli/audio/22/19_3_23_2_audio.wav
1007,27,0,2024-07-29T16:14:42.217Z,3_1_6_eyes.mov,0,no,2569,0,./stimuli/eyes/3_1_6.mov,fake,7,3,-0.4642603847610854,0.43942074913705,0.25,cr,eyes,./stimuli/audio/3/1_6_audio.wav
1007,28,0,2024-07-29T16:14:42.217Z,11_12_4_15_4_eyes.mov,0,no,7088,0,./stimuli/eyes/11_12_4_15_4.mov,fake,11,11,-0.44589938150044073,0.3329780195541019,0.2857142857142857,cr,eyes,./stimuli/audio/11/12_4_15_4_audio.wav
1007,29,0,2024-07-29T16:14:42.217Z,54_2_6_eyes.mov,0,no,1770,0,./stimuli/eyes/54_2_6.mov,fake,9,54,-0.29618043652047055,0.3949913972066293,0.25,cr,eyes,./stimuli/audio/54/2_6_audio.wav
