subj,trial,block,date,stim,stim_order,response,rt,param_index,video_path,condition,duration,dyad,mouth_fit,eye_fit,genuineness,category,block,audio_path
270,0,0,2024-07-30T10:22:48.193Z,28_26_5_27_6_original.mov,0,yes,12263,0,./stimuli/original/28_26_5_27_6.mov,fake,7,28,0.14365129216079786,-0.12388720765740559,0.75,fa,original,./stimuli/audio/28/26_5_27_6_audio.wav
270,1,0,2024-07-30T10:22:48.193Z,11_12_4_15_4_original.mov,0,no,42590,0,./stimuli/original/11_12_4_15_4.mov,fake,11,11,-0.44589938150044073,0.3329780195541019,0.2857142857142857,cr,original,./stimuli/audio/11/12_4_15_4_audio.wav
270,2,0,2024-07-30T10:22:48.193Z,56_2_3_original.mov,0,yes,3157,0,./stimuli/original/56_2_3.mov,fake,11,56,0.5087935566381222,-0.06663988578182624,0.75,fa,original,./stimuli/audio/56/2_3_audio.wav
270,3,0,2024-07-30T10:22:48.193Z,43_3_7_original.mov,0,no,501,0,./stimuli/original/43_3_7.mov,fake,11,43,0.030979213372310438,-0.09750080961576384,0.75,fa,original,./stimuli/audio/43/3_7_audio.wav
270,4,0,2024-07-30T10:22:48.193Z,14_2_original.mov,0,no,432,0,./stimuli/original/14_2.mov,true,7,14,0.4572036208800272,-0.1681404751306418,0.4,miss,original,./stimuli/audio/14/2_audio.wav
270,5,0,2024-07-30T10:22:48.193Z,60_1_original.mov,0,no,1164,0,./stimuli/original/60_1.mov,true,6,60,0.4126687774525441,-0.0869895238350049,0.3333333333333333,miss,original,./stimuli/audio/60/1_audio.wav
270,6,0,2024-07-30T10:22:48.193Z,58_1_2_original.mov,0,yes,629,0,./stimuli/original/58_1_2.mov,fake,14,58,0.10435640304664591,0.02021080964410129,0.6,fa,original,./stimuli/audio/58/1_2_audio.wav
270,7,0,2024-07-30T10:22:48.193Z,52_3_original.mov,0,no,4991,0,./stimuli/original/52_3.mov,true,10,52,0.21043791277346344,0.28058110062308483,0.75,hit,original,./stimuli/audio/52/3_audio.wav
270,8,0,2024-07-30T10:22:48.193Z,31_5_9_original.mov,0,yes,13192,0,./stimuli/original/31_5_9.mov,fake,8,31,-0.3194713972959606,0.30648918937054725,0.25,cr,original,./stimuli/audio/31/5_9_audio.wav
270,9,0,2024-07-30T10:22:48.193Z,4_4_original.mov,0,no,694,0,./stimuli/original/4_4.mov,true,7,4,0.27149820146759923,0.2521458194443752,0.7142857142857143,hit,original,./stimuli/audio/4/4_audio.wav
270,10,0,2024-07-30T10:22:48.193Z,60_4_6_original.mov,0,yes,1324,0,./stimuli/original/60_4_6.mov,fake,9,60,-0.4040083525916895,0.253970190149846,0.3333333333333333,cr,original,./stimuli/audio/60/4_6_audio.wav
270,11,0,2024-07-30T10:22:48.193Z,57_1_original.mov,0,yes,2108,0,./stimuli/original/57_1.mov,true,11,57,0.1901594820910893,0.18849068799535393,1.0,hit,original,./stimuli/audio/57/1_audio.wav
270,12,0,2024-07-30T10:22:48.193Z,49_52_1_58_4_original.mov,0,no,1534,0,./stimuli/original/49_52_1_58_4.mov,fake,7,49,0.2377582648191723,-0.22737814057092437,0.6,fa,original,./stimuli/audio/49/52_1_58_4_audio.wav
270,13,0,2024-07-30T10:22:48.193Z,47_3_original.mov,0,no,5054,0,./stimuli/original/47_3.mov,true,9,47,0.20621953119091913,-0.16083945449198914,0.2,miss,original,./stimuli/audio/47/3_audio.wav
270,14,0,2024-07-30T10:22:48.193Z,1_2_4_3_3_original.mov,0,yes,1275,0,./stimuli/original/1_2_4_3_3.mov,fake,10,1,-0.3042674796373409,0.2984003203761494,0.3333333333333333,cr,original,./stimuli/audio/1/2_4_3_3_audio.wav
270,15,0,2024-07-30T10:22:48.193Z,57_3_original.mov,0,no,13518,0,./stimuli/original/57_3.mov,true,13,57,0.4051063890989022,0.22300043342787418,0.8333333333333334,hit,original,./stimuli/audio/57/3_audio.wav
270,16,0,2024-07-30T10:22:48.193Z,3_1_6_original.mov,0,no,1449,0,./stimuli/original/3_1_6.mov,fake,7,3,-0.4642603847610854,0.43942074913705,0.25,cr,original,./stimuli/audio/3/1_6_audio.wav
270,17,0,2024-07-30T10:22:48.193Z,31_7_original.mov,0,yes,1062,0,./stimuli/original/31_7.mov,true,10,31,0.2819450977061281,0.42806784940014414,1.0,hit,original,./stimuli/audio/31/7_audio.wav
270,18,0,2024-07-30T10:22:48.193Z,4_7_original.mov,0,no,69,0,./stimuli/original/4_7.mov,true,19,4,0.2384833958602173,0.18368786210514884,0.8,hit,original,./stimuli/audio/4/7_audio.wav
270,19,0,2024-07-30T10:22:48.193Z,31_29_3_32_4_original.mov,0,yes,3478,0,./stimuli/original/31_29_3_32_4.mov,fake,11,31,0.09959067922407874,-0.018974100942408284,0.5714285714285714,fa,original,./stimuli/audio/31/29_3_32_4_audio.wav
